Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
Nuwa;jasonross;Nuwa pure java implementation can hotfix your android application.;366;1836;0;Java;TRUE;Sat Nov 14 04:29:44 CET 2015;https://github.com/jasonross/Nuwa;C:\Users\royw\Workspace\top1000\jasonross-Nuwa;C:\Users\royw\Workspace\top1000\jasonross-Nuwa
android-smart-image-view;loopj;Android ImageView replacement which allows image loading from URLs or contact address book with caching;560;1196;57;Java;TRUE;Tue May 03 01:59:59 CEST 2016;https://github.com/loopj/android-smart-image-view;C:\Users\royw\Workspace\top1000\loopj-android-smart-image-view;C:\Users\royw\Workspace\top1000\loopj-android-smart-image-view
LikeAnimation;frogermcs;Android like button with delightful star animation inspired by Twitter's heart. See blog post for description.;155;998;86;Java;TRUE;Thu Mar 17 03:16:06 CET 2016;https://github.com/frogermcs/LikeAnimation;C:\Users\royw\Workspace\top1000\frogermcs-LikeAnimation;C:\Users\royw\Workspace\top1000\frogermcs-LikeAnimation
vectalign;bonnyfone;Tool for create complex morphing animations using VectorDrawables (allows morphing between any pair of SVG image);78;1000;90;Java;TRUE;Sun Mar 20 21:28:16 CET 2016;https://github.com/bonnyfone/vectalign;C:\Users\royw\Workspace\top1000\bonnyfone-vectalign;C:\Users\royw\Workspace\top1000\bonnyfone-vectalign
android-weak-handler;badoo;Memory safer implementation of android.os.Handler;160;783;98;Java;TRUE;Tue Mar 15 18:56:09 CET 2016;https://github.com/badoo/android-weak-handler;C:\Users\royw\Workspace\top1000\badoo-android-weak-handler;C:\Users\royw\Workspace\top1000\badoo-android-weak-handler
Android_Data;Freelander;Some Android learning materials hoping to help you learn Android development.;747;2855;99;Java;TRUE;Wed May 25 16:48:37 CEST 2016;https://github.com/Freelander/Android_Data;C:\Users\royw\Workspace\top1000\Freelander-Android_Data;C:\Users\royw\Workspace\top1000\Freelander-Android_Data
coolMenu;DxTT;A Cool Cards Menu Concept;102;917;107;Java;TRUE;Mon May 09 05:04:27 CEST 2016;https://github.com/DxTT/coolMenu;C:\Users\royw\Workspace\top1000\DxTT-coolMenu;C:\Users\royw\Workspace\top1000\DxTT-coolMenu
ThreeTenABP;JakeWharton;An adaptation of the JSR-310 backport for Android.;27;1051;122;Java;TRUE;Wed May 18 14:14:33 CEST 2016;https://github.com/JakeWharton/ThreeTenABP;C:\Users\royw\Workspace\top1000\JakeWharton-ThreeTenABP;C:\Users\royw\Workspace\top1000\JakeWharton-ThreeTenABP
Android-Clean-Boilerplate;dmilicic;This is starter template for writing Android apps using Clean architecture;157;830;125;Java;TRUE;Mon Mar 14 21:57:26 CET 2016;https://github.com/dmilicic/Android-Clean-Boilerplate;C:\Users\royw\Workspace\top1000\dmilicic-Android-Clean-Boilerplate;C:\Users\royw\Workspace\top1000\dmilicic-Android-Clean-Boilerplate
ArcAnimator;asyl;ArcAnimator helps to create arc transition animation: 2.3.+;138;956;126;Java;TRUE;Sun May 15 16:46:42 CEST 2016;https://github.com/asyl/ArcAnimator;C:\Users\royw\Workspace\top1000\asyl-ArcAnimator;C:\Users\royw\Workspace\top1000\asyl-ArcAnimator
easypermissions;googlesamples;Simplify Android M system permissions;115;886;128;Java;TRUE;Wed Jun 01 17:28:10 CEST 2016;https://github.com/googlesamples/easypermissions;C:\Users\royw\Workspace\top1000\googlesamples-easypermissions;C:\Users\royw\Workspace\top1000\googlesamples-easypermissions
MaterialEverywhere;antoniolg;Showcase of the new AppCompat 21 which includes new Material Theme working in pre-21 devices.;331;1229;130;Java;TRUE;Thu Dec 31 14:13:09 CET 2015;https://github.com/antoniolg/MaterialEverywhere;C:\Users\royw\Workspace\top1000\antoniolg-MaterialEverywhere;C:\Users\royw\Workspace\top1000\antoniolg-MaterialEverywhere
cwac-endless;commonsguy;CommonsWare Android Components: EndlessAdapter;299;878;131;Java;FALSE;Tue Jan 26 19:46:58 CET 2016;https://github.com/commonsguy/cwac-endless;C:\Users\royw\Workspace\top1000\commonsguy-cwac-endless;C:\Users\royw\Workspace\top1000\commonsguy-cwac-endless
JavaVerbalExpressions;VerbalExpressions;Java regular expressions made easy.;122;1181;138;Java;TRUE;Tue Apr 05 19:09:19 CEST 2016;https://github.com/VerbalExpressions/JavaVerbalExpressions;C:\Users\royw\Workspace\top1000\VerbalExpressions-JavaVerbalExpressions;C:\Users\royw\Workspace\top1000\VerbalExpressions-JavaVerbalExpressions
rx-preferences;f2prateek;Reactive SharedPreferences for Android;43;730;143;Java;TRUE;Wed May 25 11:16:38 CEST 2016;https://github.com/f2prateek/rx-preferences;C:\Users\royw\Workspace\top1000\f2prateek-rx-preferences;C:\Users\royw\Workspace\top1000\f2prateek-rx-preferences
android-testing-templates;googlesamples;;165;1310;144;Java;TRUE;Thu May 12 02:19:12 CEST 2016;https://github.com/googlesamples/android-testing-templates;C:\Users\royw\Workspace\top1000\googlesamples-android-testing-templates;C:\Users\royw\Workspace\top1000\googlesamples-android-testing-templates
phrase;square;Phrase is an Android string resource templating library;83;932;163;Java;TRUE;Wed Mar 16 20:00:30 CET 2016;https://github.com/square/phrase;C:\Users\royw\Workspace\top1000\square-phrase;C:\Users\royw\Workspace\top1000\square-phrase
