Class, WMC, DIT, NOC, CBO, RFC, LCOM, Ca, NPM
org/junit/rules/Verifier.java, 5, 1, 0, 6, 10, 3, 0, 3
junit/runner/Version.java, 3, 1, 0, 0, 5, 3, 0, 2
junit/framework/TestSuite.java, 28, 1, 0, 6, 73, 209, 0, 20
junit/framework/ComparisonCompactor.java, 8, 1, 0, 1, 19, 0, 0, 2
org/junit/runner/notification/StoppedByUserException.java, 1, 4, 0, 0, 2, 0, 0, 1
org/junit/runners/JUnit4.java, 1, 0, 0, 2, 2, 0, 0, 1
org/junit/runner/manipulation/NoTestsRemainException.java, 1, 3, 0, 0, 2, 0, 0, 1
org/junit/experimental/categories/CategoryFilterFactory.java, 4, 1, 0, 5, 11, 6, 0, 1
org/junit/runner/manipulation/Filterable.java, 1, 1, 0, 2, 1, 0, 0, 1
org/junit/rules/Stopwatch.java, 23, 3, 0, 12, 40, 80, 0, 4
org/junit/experimental/theories/internal/ParameterizedAssertionError.java, 6, 4, 0, 0, 21, 15, 0, 5
junit/runner/BaseTestRunner.java, 31, 1, 0, 4, 78, 449, 0, 19
org/junit/Test.java, 3, 3, 0, 0, 4, 1, 0, 2
junit/extensions/RepeatedTest.java, 4, 0, 0, 3, 13, 0, 0, 4
org/junit/experimental/theories/internal/AllMembersSupplier.java, 20, 1, 0, 16, 66, 100, 0, 4
org/junit/runner/notification/RunListener.java, 8, 2, 0, 3, 9, 28, 0, 8
org/junit/runners/model/Annotatable.java, 2, 1, 0, 0, 2, 1, 0, 2
org/junit/runners/model/MultipleFailureException.java, 4, 3, 0, 2, 23, 0, 0, 4
junit/extensions/ActiveTestSuite.java, 10, 2, 0, 7, 23, 22, 0, 8
org/junit/internal/runners/rules/ValidationError.java, 1, 3, 0, 1, 5, 0, 0, 1
org/junit/runner/Computer.java, 6, 1, 0, 8, 12, 6, 0, 4
org/junit/internal/runners/statements/InvokeMethod.java, 2, 0, 0, 2, 4, 0, 0, 2
org/junit/runner/manipulation/Sorter.java, 8, 2, 0, 4, 13, 11, 0, 6
org/junit/experimental/ParallelComputer.java, 9, 1, 0, 8, 20, 11, 0, 6
